Proteina A,Proteina B
EBI-16440472,EBI-16431359
Q6P1W5,E9PJI6
Q8NF64,E9PJI6
Q9HAN9,E9PJI6
O60479,E9PJI6
Q08050,E9PJI6
O94842,E9PJI6
Q14192,E9PJI6
P86478,E9PJI6
O14627,E9PJI6
Q02446,E9PJI6
Q96LC9,Q07817-2
Q92934,Q07817-2
Q8WWW0-2,B7Z3H4
Q9C026,A0A0S2Z4Q5
O00444,B7Z3H4
P18848,A0A0S2Z4Q5
Q9C026-5,A0A0S2Z4Q5
O76003,A0A0S2Z341
O75410-7,A0A0S2Z4Q5
Q96IJ6,P0C7X2
Q08AM6,Q9H0M4-4
Q13323,Q07817-2
Q9C040,Q8IZL9-3
Q96BA8,P60201
Q9BRI3,P05155
O43765,A0A0S2Z5R8
Q9UMX0,Q9BT78
Q9UMX0-2,Q5HYA8
P42575,A0A0S2Z3I0
P30279,Q00535-2
Q15645,Q9NRD0
Q13643,A0A0S2Z6M9
Q86VP1,A0A0S2Z604
Q9UP83-3,P83436
Q9Y6C2-2,P83436
Q6PIL6,A0A0S2Z3K0
P08727,EBI-16432800
Q8N6Y0,P0C7X2
Q8ND30,P46108
P41970,P46108
Q8N205-2,EBI-16466451
Q969F0,A0A0S2Z4S0
Q9NP66,A0A0S2Z5B8
Q08379,P0C7X2
O00471,A0A0S2Z5X9
Q9UPQ8,Q9UMX0
P22001,A0A0S2Z5Y1
Q8IZU0,Q8WVV9
Q6RW13-2,P04271
Q15041,EBI-16473978
Q8NF50,Q9BSJ6
Q969L2,P04271
Q96ED9-2,Q9BSJ6
Q6A162,P0C7X2
Q7L4P6,P0C7X2
Q96R06,P0C7X2
Q8NHQ1,P0C7X2
Q6NUQ1,P0C7X2
Q8N1B4,A0A0S2Z4F2
O95273,A0A0S2Z4H0
P43365,A0A0S2Z5A4
Q9NVT9,EBI-16467021
Q13557-8,Q13216-2
Q96D09,A0A0S2Z6P0
Q14188-5,Q2Z196
Q14186,Q2Z196
Q96EA4,A0A0S2Z5X9
P13646,P0C7X2
Q9UNE7,A0A0S2Z5X9
Q8N4Y2-3,Q8WXU2-2
Q96DZ9-2,EBI-16473978
O14964,EBI-16431876
O75478,A0A0S2Z6P0
Q8IUQ4-2,A0A0S2Z6U5
Q15654,A0A0S2Z6P0
Q15323,P0C7X2
Q9BYR7,EBI-16467584
P49407,A0A0S2Z594
Q14749,A0A0S2Z594
Q9BYM8,O14964
Q9HD26-2,A0A0S2Z5U3
Q05519-2,Q8WVV9
Q5VWX1,P0C7X2
EBI-16430628,P0C7X2
O75478-2,A0A0S2Z4Q4
O95751,A0A0S2Z6P0
Q14525,A0A0S2Z4Q4
Q96HW7-2,A0A0S2Z4Q4
Q96MT8-3,A0A0S2Z4Q4
Q9Y577,A0A0S2Z4Q4
Q8ND90,A0A0S2Z6P0
Q9UJV3-2,A0A0S2Z6P0
P12757,Q53HV7-2
Q8N9N5-2,Q96EK2
EBI-16437007,P0C7X2
Q08117-2,Q8WVV9
P61978-2,P0C7X2
Q13838,Q8WVV9
P98175-4,A0A0S2Z5U3
O00148,Q8WVV9
Q13137,P0C7X2
Q5JST6,A0A0S2Z5U3
O14503,Q8WVV9
Q99836,F8VVZ1
P20393,P49441
Q9Y5V3,A0A0S2Z6P0
Q6UY14-3,Q8WVV9
O43597,Q8WVV9
P61978,A0A0S2Z6P0
Q9UHX1-6,A0A0S2Z5A4
Q14498-3,A0A0S2Z5A4
Q9UHX1-2,A0A0S2Z5A4
Q9UHX1-5,A0A0S2Z5A4
I6L996,A0A0S2Z3Y4
P23771,A0A0S2Z3Y4
Q12800,P28702
Q6UX01,P43364
P43364,EBI-16439609
Q9NRG1,EBI-16469675
P04424,EBI-16469675
Q9NYB9-2,A0A0S2Z6P0
Q9BTE3-2,EBI-16431221
Q9NQM4,P33993
P43360,P33993
P62310,EBI-16434023
Q13164,EBI-16469726
Q13077,P0C7X2
Q8NA61-2,P0C7X2
Q9H892-2,A0A0S2Z674
EBI-16434391,Q13875-3
Q8N0S2,A0A0S2Z466
Q03426,F5H8H2
Q9HB07,A0A0S2Z3Z2
I6L9F6,A0A0S2Z3Y6
Q9Y2D8,P0C7X2
Q13191,P55345-4
A6PVS8,E7ERP6
Q9BRK4,Q13671-2
Q13094,E7ERP6
P48023,P16333
O60504,P16333
A0A0C3SFZ9,P0C7X2
EBI-16436244,P0C7X2
B7ZLH0,P16333
O43281-2,P16333
O00401,P55345-4
Q92845,EBI-16470212
P12814,Q9UBF9
Q8WVE0,A0A0S2Z442
Q8IWV1-3,A0A0S2Z3Y6
Q01081-2,A0A0S2Z3Y6
Q9Y2K1,A0A0S2Z3Y6
O15156-2,A0A0S2Z3Y6
Q9H000,A0A0S2Z3Y6
P04637,A0A0S2Z3Z2
Q9Y6B2,A0A0S2Z3Z2
EBI-16435328,P0C7X2
Q7Z4N8,A0A0S2Z3Z2
Q9UBB9,P28702
Q96EV8,A0A0S2Z3Z2
Q9UJW9,Q99608
Q9BQQ3,I6L9F6
Q96AQ9,A0A0S2Z3Z2
Q8N344,A0A0S2Z3Z2
P51116,A0A0S2Z3Z2
Q7Z5R6-2,A0A0S2Z3Z2
Q96HR9-2,Q9ULP0
O95197-3,Q9ULP0
P17661,I6L9F6
P63098,Q08209
Q6P597-2,I6L9F6
Q96HD9,EBI-16472255
P60201,Q16849-3
Q9P2K3-2,Q96EK2
Q9NWT1,P31323
Q86SE8-2,P06748
Q15942,P56597
P0C7W6,A0A0S2Z4F2
EBI-16439879,P0C7X2
Q8IYF3-3,P07196
P62140,O60237-2
Q8IUI8,Q96PK6
P05783,Q9H939-2
Q9NTZ6,P55345-4
Q9BYN7,P55345-4
Q9BYN7-2,P55345-4
Q9NSC5,EBI-16472306
P15884-3,P0C7X2
Q63HR2,P0C7X2
O43865,Q9Y252
Q9UL42,P0C7X2
Q8TD10,P0C7X2
EBI-16435576,Q13671
Q2TAC2-2,P0C7X2
O75528,P28702
Q05BL1,P28702
Q96RI1-1,A0A0S2Z4M5
Q96S82,P28702
P10276,EBI-16429002
O43586,P0C7X2
O94972,P28702
P10276-2,EBI-16429002
Q96B26,P28702
Q13133-3,EBI-16429002
P10826-2,A0A0S2Z4M5
O15162,P0C7X2
Q96B96,P04271
Q8WW34-2,P04271
P29034,A8MRB1
Q59EK9-3,A0A0S2Z4E5
Q8IX15-3,A0A0S2Z4F2
Q00013,O75494
Q9UJX2,Q53HV7-2
P26371,D3DPN2
Q9BYR5,P0C7X2
Q9BYR9,D3DPN2
Q8WZ60,EBI-16473794
P23297,A8MRB1
Q9UI14,P04271
P04271,A8MRB1
Q9HA47-2,Q9HA47
Q96HH9,EBI-16474685
Q15025,A0A0S2Z589
Q9H9C1,A0A0S2Z589
O95045-2,A0A0S2Z698
Q9BQY4,A0A0S2Z564
O75525,P0C7X2
P17040-4,Q969J2
O15151,Q969J2
Q6P088,Q969J2
Q6NT76,P0C7X2
Q9H257-3,P0C7X2
Q13064,P0C7X2
P25788,P0C7X2
Q99081-3,P0C7X2
Q9BVG8-5,P0C7X2
Q9C0F1,P0C7X2
O00308,P0C7X2
Q96KQ7,P0C7X2
Q8IYA8,P0C7X2
Q8HWS3,P0C7X2
A2RRN7,P0C7X2
P60411,P0C7X2
P59991,P0C7X2
P61457,P0C7X2
Q9NQZ6,P0C7X2
P19012,P0C7X2
Q9P209,P0C7X2
Q96KN7-4,A0A0S2Z6P0
Q8ND76-3,Q00536
Q00175-2,O35739
P06401-2,Q13886
P17693-3,P17693-3
O15409-6,Q16650
P12956,Q96EV8-2
P13010,Q96EV8-2
P67775-2,Q9Y570
O95718-3,P03372
Q13501-2,Q969Q1
